# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

1D53D ; [.1637.0020.000B.1D53D] # MATHEMATICAL DOUBLE-STRUCK CAPITAL F; QQK
1D571 ; [.1637.0020.000B.1D571] # MATHEMATICAL BOLD FRAKTUR CAPITAL F; QQK
1D5A5 ; [.1637.0020.000B.1D5A5] # MATHEMATICAL SANS-SERIF CAPITAL F; QQK
1D5D9 ; [.1637.0020.000B.1D5D9] # MATHEMATICAL SANS-SERIF BOLD CAPITAL F; QQK
1D60D ; [.1637.0020.000B.1D60D] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL F; QQK
1D641 ; [.1637.0020.000B.1D641] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL F; QQK
1D675 ; [.1637.0020.000B.1D675] # MATHEMATICAL MONOSPACE CAPITAL F; QQK
24BB  ; [.1637.0020.000C.24BB] # CIRCLED LATIN CAPITAL LETTER F; QQK
1F155 ; [.1637.0020.000C.1F155] # NEGATIVE CIRCLED LATIN CAPITAL LETTER F; QQK
1DA0  ; [.1637.0020.0014.1DA0] # MODIFIER LETTER SMALL F; QQK
1F135 ; [.1637.0020.001D.1F135] # SQUARED LATIN CAPITAL LETTER F; QQK
1F175 ; [.1637.0020.001D.1F175] # NEGATIVE SQUARED LATIN CAPITAL LETTER F; QQK
1E1F  ; [.1637.0020.0002.0066][.0000.0052.0002.0307] # LATIN SMALL LETTER F WITH DOT ABOVE; QQCM
1E1E  ; [.1637.0020.0008.0046][.0000.0052.0002.0307] # LATIN CAPITAL LETTER F WITH DOT ABOVE; QQCM
A77C  ; [.1637.0020.0004.A77C][.0000.0160.0004.A77C] # LATIN SMALL LETTER INSULAR F; QQKN
A77B  ; [.1637.0020.000A.A77B][.0000.0160.0004.A77B] # LATIN CAPITAL LETTER INSULAR F; QQKN
213B  ; [.1637.0020.000A.213B][.15A3.0020.000A.213B][.182E.0020.001F.213B] # FACSIMILE SIGN; QQKN
FB00  ; [.1637.0020.0004.FB00][.1637.0020.0004.FB00] # LATIN SMALL LIGATURE FF; QQKN
FB03  ; [.1637.0020.0004.FB03][.1637.0020.0004.FB03][.1680.0020.001F.FB03] # LATIN SMALL LIGATURE FFI; QQKN
FB04  ; [.1637.0020.0004.FB04][.1637.0020.0004.FB04][.16C4.0020.001F.FB04] # LATIN SMALL LIGATURE FFL; QQKN
FB01  ; [.1637.0020.0004.FB01][.1680.0020.0004.FB01] # LATIN SMALL LIGATURE FI; QQKN
FB02  ; [.1637.0020.0004.FB02][.16C4.0020.0004.FB02] # LATIN SMALL LIGATURE FL; QQKN
02A9  ; [.1637.0020.0004.02A9][.1720.0020.0004.02A9] # LATIN SMALL LETTER FENG DIGRAPH; QQKN
1F193 ; [.1637.0020.001D.1F193][.1770.0020.001D.1F193][.15FF.0020.001F.1F193][.15FF.0020.001F.1F193] # SQUARED FREE; QQKN
A730  ; [.163B.0020.0002.A730] # LATIN LETTER SMALL CAPITAL F
1D6E  ; [.163C.0020.0002.1D6E] # LATIN SMALL LETTER F WITH MIDDLE TILDE
1D82  ; [.163D.0020.0002.1D82] # LATIN SMALL LETTER F WITH PALATAL HOOK
0192  ; [.163E.0020.0002.0192] # LATIN SMALL LETTER F WITH HOOK
0191  ; [.163E.0020.0008.0191] # LATIN CAPITAL LETTER F WITH HOOK
214E  ; [.1642.0020.0002.214E] # TURNED SMALL F
2132  ; [.1642.0020.0008.2132] # TURNED CAPITAL F
A7FB  ; [.1643.0020.0002.A7FB] # LATIN EPIGRAPHIC LETTER REVERSED F
0067  ; [.1644.0020.0002.0067] # LATIN SMALL LETTER G
24A2  ; [*030E.0020.0004.24A2][.1644.0020.0004.24A2][*030F.0020.001F.24A2] # PARENTHESIZED LATIN SMALL LETTER G; QQKN
210A  ; [.1644.0020.0005.210A] # SCRIPT SMALL G; QQK
1D420 ; [.1644.0020.0005.1D420] # MATHEMATICAL BOLD SMALL G; QQK
1D454 ; [.1644.0020.0005.1D454] # MATHEMATICAL ITALIC SMALL G; QQK
1D488 ; [.1644.0020.0005.1D488] # MATHEMATICAL BOLD ITALIC SMALL G; QQK
1D4F0 ; [.1644.0020.0005.1D4F0] # MATHEMATICAL BOLD SCRIPT SMALL G; QQK
1D524 ; [.1644.0020.0005.1D524] # MATHEMATICAL FRAKTUR SMALL G; QQK
1D558 ; [.1644.0020.0005.1D558] # MATHEMATICAL DOUBLE-STRUCK SMALL G; QQK
1D58C ; [.1644.0020.0005.1D58C] # MATHEMATICAL BOLD FRAKTUR SMALL G; QQK
1D5C0 ; [.1644.0020.0005.1D5C0] # MATHEMATICAL SANS-SERIF SMALL G; QQK
1D5F4 ; [.1644.0020.0005.1D5F4] # MATHEMATICAL SANS-SERIF BOLD SMALL G; QQK
1D628 ; [.1644.0020.0005.1D628] # MATHEMATICAL SANS-SERIF ITALIC SMALL G; QQK
1D65C ; [.1644.0020.0005.1D65C] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL G; QQK
1D690 ; [.1644.0020.0005.1D690] # MATHEMATICAL MONOSPACE SMALL G; QQK
24D6  ; [.1644.0020.0006.24D6] # CIRCLED LATIN SMALL LETTER G; QQK
0047  ; [.1644.0020.0008.0047] # LATIN CAPITAL LETTER G
1F116 ; [*030E.0020.0004.1F116][.1644.0020.000A.1F116][*030F.0020.001F.1F116] # PARENTHESIZED LATIN CAPITAL LETTER G; QQKN
1F1EC ; [.1644.0020.000A.1F1EC] # REGIONAL INDICATOR SYMBOL LETTER G; QQK
1D406 ; [.1644.0020.000B.1D406] # MATHEMATICAL BOLD CAPITAL G; QQK
1D43A ; [.1644.0020.000B.1D43A] # MATHEMATICAL ITALIC CAPITAL G; QQK
1D46E ; [.1644.0020.000B.1D46E] # MATHEMATICAL BOLD ITALIC CAPITAL G; QQK
1D4A2 ; [.1644.0020.000B.1D4A2] # MATHEMATICAL SCRIPT CAPITAL G; QQK
1D4D6 ; [.1644.0020.000B.1D4D6] # MATHEMATICAL BOLD SCRIPT CAPITAL G; QQK
1D50A ; [.1644.0020.000B.1D50A] # MATHEMATICAL FRAKTUR CAPITAL G; QQK
1D53E ; [.1644.0020.000B.1D53E] # MATHEMATICAL DOUBLE-STRUCK CAPITAL G; QQK
1D572 ; [.1644.0020.000B.1D572] # MATHEMATICAL BOLD FRAKTUR CAPITAL G; QQK
1D5A6 ; [.1644.0020.000B.1D5A6] # MATHEMATICAL SANS-SERIF CAPITAL G; QQK
1D5DA ; [.1644.0020.000B.1D5DA] # MATHEMATICAL SANS-SERIF BOLD CAPITAL G; QQK
1D60E ; [.1644.0020.000B.1D60E] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL G; QQK
1D642 ; [.1644.0020.000B.1D642] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL G; QQK
1D676 ; [.1644.0020.000B.1D676] # MATHEMATICAL MONOSPACE CAPITAL G; QQK
24BC  ; [.1644.0020.000C.24BC] # CIRCLED LATIN CAPITAL LETTER G; QQK
1F156 ; [.1644.0020.000C.1F156] # NEGATIVE CIRCLED LATIN CAPITAL LETTER G; QQK
1D4D  ; [.1644.0020.0014.1D4D] # MODIFIER LETTER SMALL G; QQK
1D33  ; [.1644.0020.001D.1D33] # MODIFIER LETTER CAPITAL G; QQK
1F136 ; [.1644.0020.001D.1F136] # SQUARED LATIN CAPITAL LETTER G; QQK
1F176 ; [.1644.0020.001D.1F176] # NEGATIVE SQUARED LATIN CAPITAL LETTER G; QQK
01F5  ; [.1644.0020.0002.0067][.0000.0032.0002.0301] # LATIN SMALL LETTER G WITH ACUTE; QQCM
01F4  ; [.1644.0020.0008.0047][.0000.0032.0002.0301] # LATIN CAPITAL LETTER G WITH ACUTE; QQCM
011F  ; [.1644.0020.0002.0067][.0000.0037.0002.0306] # LATIN SMALL LETTER G WITH BREVE; QQCM
011E  ; [.1644.0020.0008.0047][.0000.0037.0002.0306] # LATIN CAPITAL LETTER G WITH BREVE; QQCM
011D  ; [.1644.0020.0002.0067][.0000.003C.0002.0302] # LATIN SMALL LETTER G WITH CIRCUMFLEX; QQCM
011C  ; [.1644.0020.0008.0047][.0000.003C.0002.0302] # LATIN CAPITAL LETTER G WITH CIRCUMFLEX; QQCM
01E7  ; [.1644.0020.0002.0067][.0000.0041.0002.030C] # LATIN SMALL LETTER G WITH CARON; QQCM
01E6  ; [.1644.0020.0008.0047][.0000.0041.0002.030C] # LATIN CAPITAL LETTER G WITH CARON; QQCM
0121  ; [.1644.0020.0002.0067][.0000.0052.0002.0307] # LATIN SMALL LETTER G WITH DOT ABOVE; QQCM
0120  ; [.1644.0020.0008.0047][.0000.0052.0002.0307] # LATIN CAPITAL LETTER G WITH DOT ABOVE; QQCM
0123  ; [.1644.0020.0002.0067][.0000.0056.0002.0327] # LATIN SMALL LETTER G WITH CEDILLA; QQCM
0122  ; [.1644.0020.0008.0047][.0000.0056.0002.0327] # LATIN CAPITAL LETTER G WITH CEDILLA; QQCM
1E21  ; [.1644.0020.0002.0067][.0000.005B.0002.0304] # LATIN SMALL LETTER G WITH MACRON; QQCM
1E20  ; [.1644.0020.0008.0047][.0000.005B.0002.0304] # LATIN CAPITAL LETTER G WITH MACRON; QQCM
A7A1  ; [.1644.0020.0004.A7A1][.0000.0061.0004.A7A1] # LATIN SMALL LETTER G WITH OBLIQUE STROKE; QQKN
A7A0  ; [.1644.0020.000A.A7A0][.0000.0061.0004.A7A0] # LATIN CAPITAL LETTER G WITH OBLIQUE STROKE; QQKN
1D79  ; [.1644.0020.0004.1D79][.0000.0160.0004.1D79] # LATIN SMALL LETTER INSULAR G; QQKN
A77D  ; [.1644.0020.000A.A77D][.0000.0160.0004.A77D] # LATIN CAPITAL LETTER INSULAR G; QQKN
0261  ; [.1648.0020.0002.0261] # LATIN SMALL LETTER SCRIPT G
1DA2  ; [.1648.0020.0014.1DA2] # MODIFIER LETTER SMALL SCRIPT G; QQK
0262  ; [.164C.0020.0002.0262] # LATIN LETTER SMALL CAPITAL G
01E5  ; [.1650.0020.0002.01E5] # LATIN SMALL LETTER G WITH STROKE
01E4  ; [.1650.0020.0008.01E4] # LATIN CAPITAL LETTER G WITH STROKE
1D83  ; [.1654.0020.0002.1D83] # LATIN SMALL LETTER G WITH PALATAL HOOK
0260  ; [.1655.0020.0002.0260] # LATIN SMALL LETTER G WITH HOOK
0193  ; [.1655.0020.0008.0193] # LATIN CAPITAL LETTER G WITH HOOK
029B  ; [.1659.0020.0002.029B] # LATIN LETTER SMALL CAPITAL G WITH HOOK
1D77  ; [.165D.0020.0002.1D77] # LATIN SMALL LETTER TURNED G
A77F  ; [.165E.0020.0002.A77F] # LATIN SMALL LETTER TURNED INSULAR G
A77E  ; [.165E.0020.0008.A77E] # LATIN CAPITAL LETTER TURNED INSULAR G
0263  ; [.165F.0020.0002.0263] # LATIN SMALL LETTER GAMMA
0194  ; [.165F.0020.0008.0194] # LATIN CAPITAL LETTER GAMMA
01A3  ; [.1663.0020.0002.01A3] # LATIN SMALL LETTER OI
01A2  ; [.1663.0020.0008.01A2] # LATIN CAPITAL LETTER OI
0068  ; [.1667.0020.0002.0068] # LATIN SMALL LETTER H
24A3  ; [*030E.0020.0004.24A3][.1667.0020.0004.24A3][*030F.0020.001F.24A3] # PARENTHESIZED LATIN SMALL LETTER H; QQKN
210E  ; [.1667.0020.0005.210E] # PLANCK CONSTANT; QQK
1D421 ; [.1667.0020.0005.1D421] # MATHEMATICAL BOLD SMALL H; QQK
1D489 ; [.1667.0020.0005.1D489] # MATHEMATICAL BOLD ITALIC SMALL H; QQK
1D4BD ; [.1667.0020.0005.1D4BD] # MATHEMATICAL SCRIPT SMALL H; QQK
1D4F1 ; [.1667.0020.0005.1D4F1] # MATHEMATICAL BOLD SCRIPT SMALL H; QQK
1D525 ; [.1667.0020.0005.1D525] # MATHEMATICAL FRAKTUR SMALL H; QQK
1D559 ; [.1667.0020.0005.1D559] # MATHEMATICAL DOUBLE-STRUCK SMALL H; QQK
1D58D ; [.1667.0020.0005.1D58D] # MATHEMATICAL BOLD FRAKTUR SMALL H; QQK
1D5C1 ; [.1667.0020.0005.1D5C1] # MATHEMATICAL SANS-SERIF SMALL H; QQK
1D5F5 ; [.1667.0020.0005.1D5F5] # MATHEMATICAL SANS-SERIF BOLD SMALL H; QQK
1D629 ; [.1667.0020.0005.1D629] # MATHEMATICAL SANS-SERIF ITALIC SMALL H; QQK
1D65D ; [.1667.0020.0005.1D65D] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL H; QQK
1D691 ; [.1667.0020.0005.1D691] # MATHEMATICAL MONOSPACE SMALL H; QQK
24D7  ; [.1667.0020.0006.24D7] # CIRCLED LATIN SMALL LETTER H; QQK
0048  ; [.1667.0020.0008.0048] # LATIN CAPITAL LETTER H
1F117 ; [*030E.0020.0004.1F117][.1667.0020.000A.1F117][*030F.0020.001F.1F117] # PARENTHESIZED LATIN CAPITAL LETTER H; QQKN
1F1ED ; [.1667.0020.000A.1F1ED] # REGIONAL INDICATOR SYMBOL LETTER H; QQK
210B  ; [.1667.0020.000B.210B] # SCRIPT CAPITAL H; QQK
210C  ; [.1667.0020.000B.210C] # BLACK-LETTER CAPITAL H; QQK
210D  ; [.1667.0020.000B.210D] # DOUBLE-STRUCK CAPITAL H; QQK
1D407 ; [.1667.0020.000B.1D407] # MATHEMATICAL BOLD CAPITAL H; QQK
1D43B ; [.1667.0020.000B.1D43B] # MATHEMATICAL ITALIC CAPITAL H; QQK
1D46F ; [.1667.0020.000B.1D46F] # MATHEMATICAL BOLD ITALIC CAPITAL H; QQK
1D4D7 ; [.1667.0020.000B.1D4D7] # MATHEMATICAL BOLD SCRIPT CAPITAL H; QQK
1D573 ; [.1667.0020.000B.1D573] # MATHEMATICAL BOLD FRAKTUR CAPITAL H; QQK
1D5A7 ; [.1667.0020.000B.1D5A7] # MATHEMATICAL SANS-SERIF CAPITAL H; QQK
1D5DB ; [.1667.0020.000B.1D5DB] # MATHEMATICAL SANS-SERIF BOLD CAPITAL H; QQK
1D60F ; [.1667.0020.000B.1D60F] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL H; QQK
1D643 ; [.1667.0020.000B.1D643] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL H; QQK
1D677 ; [.1667.0020.000B.1D677] # MATHEMATICAL MONOSPACE CAPITAL H; QQK
24BD  ; [.1667.0020.000C.24BD] # CIRCLED LATIN CAPITAL LETTER H; QQK
1F157 ; [.1667.0020.000C.1F157] # NEGATIVE CIRCLED LATIN CAPITAL LETTER H; QQK
2095  ; [.1667.0020.0015.2095] # LATIN SUBSCRIPT SMALL LETTER H; QQK
1D34  ; [.1667.0020.001D.1D34] # MODIFIER LETTER CAPITAL H; QQK
1F137 ; [.1667.0020.001D.1F137] # SQUARED LATIN CAPITAL LETTER H; QQK
1F177 ; [.1667.0020.001D.1F177] # NEGATIVE SQUARED LATIN CAPITAL LETTER H; QQK
0125  ; [.1667.0020.0002.0068][.0000.003C.0002.0302] # LATIN SMALL LETTER H WITH CIRCUMFLEX; QQCM
0124  ; [.1667.0020.0008.0048][.0000.003C.0002.0302] # LATIN CAPITAL LETTER H WITH CIRCUMFLEX; QQCM
021F  ; [.1667.0020.0002.0068][.0000.0041.0002.030C] # LATIN SMALL LETTER H WITH CARON; QQCM
021E  ; [.1667.0020.0008.0048][.0000.0041.0002.030C] # LATIN CAPITAL LETTER H WITH CARON; QQCM
1E27  ; [.1667.0020.0002.0068][.0000.0047.0002.0308] # LATIN SMALL LETTER H WITH DIAERESIS; QQCM
1E26  ; [.1667.0020.0008.0048][.0000.0047.0002.0308] # LATIN CAPITAL LETTER H WITH DIAERESIS; QQCM
1E23  ; [.1667.0020.0002.0068][.0000.0052.0002.0307] # LATIN SMALL LETTER H WITH DOT ABOVE; QQCM
1E22  ; [.1667.0020.0008.0048][.0000.0052.0002.0307] # LATIN CAPITAL LETTER H WITH DOT ABOVE; QQCM
1E29  ; [.1667.0020.0002.0068][.0000.0056.0002.0327] # LATIN SMALL LETTER H WITH CEDILLA; QQCM
1E28  ; [.1667.0020.0008.0048][.0000.0056.0002.0327] # LATIN CAPITAL LETTER H WITH CEDILLA; QQCM
1E25  ; [.1667.0020.0002.0068][.0000.0070.0002.0323] # LATIN SMALL LETTER H WITH DOT BELOW; QQCM
1E24  ; [.1667.0020.0008.0048][.0000.0070.0002.0323] # LATIN CAPITAL LETTER H WITH DOT BELOW; QQCM
1E2B  ; [.1667.0020.0002.0068][.0000.0079.0002.032E] # LATIN SMALL LETTER H WITH BREVE BELOW; QQCM
1E2A  ; [.1667.0020.0008.0048][.0000.0079.0002.032E] # LATIN CAPITAL LETTER H WITH BREVE BELOW; QQCM
1E96  ; [.1667.0020.0002.0068][.0000.007B.0002.0331] # LATIN SMALL LETTER H WITH LINE BELOW; QQCM
0127  ; [.1667.0020.0002.0068][.0000.007D.0002.0335] # LATIN SMALL LETTER H WITH STROKE; QQCM
210F  ; [.1667.0020.0002.210F][.0000.007D.0002.210F] # PLANCK CONSTANT OVER TWO PI; QQKN
0126  ; [.1667.0020.0008.0048][.0000.007D.0002.0335] # LATIN CAPITAL LETTER H WITH STROKE; QQCM
1F14A ; [.1667.0020.001D.1F14A][.1812.0020.001D.1F14A] # SQUARED HV; QQKN
029C  ; [.166B.0020.0002.029C] # LATIN LETTER SMALL CAPITAL H
0195  ; [.166F.0020.0002.0195] # LATIN SMALL LETTER HV
01F6  ; [.166F.0020.0008.01F6] # LATIN CAPITAL LETTER HWAIR
0266  ; [.1673.0020.0002.0266] # LATIN SMALL LETTER H WITH HOOK
2C68  ; [.1677.0020.0002.2C68] # LATIN SMALL LETTER H WITH DESCENDER
2C67  ; [.1677.0020.0008.2C67] # LATIN CAPITAL LETTER H WITH DESCENDER
2C76  ; [.1678.0020.0002.2C76] # LATIN SMALL LETTER HALF H
2C75  ; [.1678.0020.0008.2C75] # LATIN CAPITAL LETTER HALF H
A727  ; [.1679.0020.0002.A727] # LATIN SMALL LETTER HENG
A726  ; [.1679.0020.0008.A726] # LATIN CAPITAL LETTER HENG
0267  ; [.167A.0020.0002.0267] # LATIN SMALL LETTER HENG WITH HOOK
0069  ; [.1680.0020.0002.0069] # LATIN SMALL LETTER I
24A4  ; [*030E.0020.0004.24A4][.1680.0020.0004.24A4][*030F.0020.001F.24A4] # PARENTHESIZED LATIN SMALL LETTER I; QQKN
2139  ; [.1680.0020.0005.2139] # INFORMATION SOURCE; QQK
2148  ; [.1680.0020.0005.2148] # DOUBLE-STRUCK ITALIC SMALL I; QQK
1D422 ; [.1680.0020.0005.1D422] # MATHEMATICAL BOLD SMALL I; QQK
1D456 ; [.1680.0020.0005.1D456] # MATHEMATICAL ITALIC SMALL I; QQK
1D48A ; [.1680.0020.0005.1D48A] # MATHEMATICAL BOLD ITALIC SMALL I; QQK
1D4BE ; [.1680.0020.0005.1D4BE] # MATHEMATICAL SCRIPT SMALL I; QQK
1D4F2 ; [.1680.0020.0005.1D4F2] # MATHEMATICAL BOLD SCRIPT SMALL I; QQK
1D526 ; [.1680.0020.0005.1D526] # MATHEMATICAL FRAKTUR SMALL I; QQK
1D55A ; [.1680.0020.0005.1D55A] # MATHEMATICAL DOUBLE-STRUCK SMALL I; QQK
1D58E ; [.1680.0020.0005.1D58E] # MATHEMATICAL BOLD FRAKTUR SMALL I; QQK
1D5C2 ; [.1680.0020.0005.1D5C2] # MATHEMATICAL SANS-SERIF SMALL I; QQK
1D5F6 ; [.1680.0020.0005.1D5F6] # MATHEMATICAL SANS-SERIF BOLD SMALL I; QQK
1D62A ; [.1680.0020.0005.1D62A] # MATHEMATICAL SANS-SERIF ITALIC SMALL I; QQK
1D65E ; [.1680.0020.0005.1D65E] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL I; QQK
1D692 ; [.1680.0020.0005.1D692] # MATHEMATICAL MONOSPACE SMALL I; QQK
24D8  ; [.1680.0020.0006.24D8] # CIRCLED LATIN SMALL LETTER I; QQK
0049  ; [.1680.0020.0008.0049] # LATIN CAPITAL LETTER I
1F118 ; [*030E.0020.0004.1F118][.1680.0020.000A.1F118][*030F.0020.001F.1F118] # PARENTHESIZED LATIN CAPITAL LETTER I; QQKN
1F1EE ; [.1680.0020.000A.1F1EE] # REGIONAL INDICATOR SYMBOL LETTER I; QQK
2110  ; [.1680.0020.000B.2110] # SCRIPT CAPITAL I; QQK
2111  ; [.1680.0020.000B.2111] # BLACK-LETTER CAPITAL I; QQK
1D408 ; [.1680.0020.000B.1D408] # MATHEMATICAL BOLD CAPITAL I; QQK
1D43C ; [.1680.0020.000B.1D43C] # MATHEMATICAL ITALIC CAPITAL I; QQK
1D470 ; [.1680.0020.000B.1D470] # MATHEMATICAL BOLD ITALIC CAPITAL I; QQK
1D4D8 ; [.1680.0020.000B.1D4D8] # MATHEMATICAL BOLD SCRIPT CAPITAL I; QQK
1D540 ; [.1680.0020.000B.1D540] # MATHEMATICAL DOUBLE-STRUCK CAPITAL I; QQK
1D574 ; [.1680.0020.000B.1D574] # MATHEMATICAL BOLD FRAKTUR CAPITAL I; QQK
1D5A8 ; [.1680.0020.000B.1D5A8] # MATHEMATICAL SANS-SERIF CAPITAL I; QQK
1D5DC ; [.1680.0020.000B.1D5DC] # MATHEMATICAL SANS-SERIF BOLD CAPITAL I; QQK
1D610 ; [.1680.0020.000B.1D610] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL I; QQK
1D644 ; [.1680.0020.000B.1D644] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL I; QQK
1D678 ; [.1680.0020.000B.1D678] # MATHEMATICAL MONOSPACE CAPITAL I; QQK
24BE  ; [.1680.0020.000C.24BE] # CIRCLED LATIN CAPITAL LETTER I; QQK
1F158 ; [.1680.0020.000C.1F158] # NEGATIVE CIRCLED LATIN CAPITAL LETTER I; QQK
2071  ; [.1680.0020.0014.2071] # SUPERSCRIPT LATIN SMALL LETTER I; QQK
1D62  ; [.1680.0020.0015.1D62] # LATIN SUBSCRIPT SMALL LETTER I; QQK
1D35  ; [.1680.0020.001D.1D35] # MODIFIER LETTER CAPITAL I; QQK
1F138 ; [.1680.0020.001D.1F138] # SQUARED LATIN CAPITAL LETTER I; QQK
1F178 ; [.1680.0020.001D.1F178] # NEGATIVE SQUARED LATIN CAPITAL LETTER I; QQK
00ED  ; [.1680.0020.0002.0069][.0000.0032.0002.0301] # LATIN SMALL LETTER I WITH ACUTE; QQCM
00CD  ; [.1680.0020.0008.0049][.0000.0032.0002.0301] # LATIN CAPITAL LETTER I WITH ACUTE; QQCM
00EC  ; [.1680.0020.0002.0069][.0000.0035.0002.0300] # LATIN SMALL LETTER I WITH GRAVE; QQCM
00CC  ; [.1680.0020.0008.0049][.0000.0035.0002.0300] # LATIN CAPITAL LETTER I WITH GRAVE; QQCM
012D  ; [.1680.0020.0002.0069][.0000.0037.0002.0306] # LATIN SMALL LETTER I WITH BREVE; QQCM
012C  ; [.1680.0020.0008.0049][.0000.0037.0002.0306] # LATIN CAPITAL LETTER I WITH BREVE; QQCM
00EE  ; [.1680.0020.0002.0069][.0000.003C.0002.0302] # LATIN SMALL LETTER I WITH CIRCUMFLEX; QQCM
00CE  ; [.1680.0020.0008.0049][.0000.003C.0002.0302] # LATIN CAPITAL LETTER I WITH CIRCUMFLEX; QQCM
01D0  ; [.1680.0020.0002.0069][.0000.0041.0002.030C] # LATIN SMALL LETTER I WITH CARON; QQCM
01CF  ; [.1680.0020.0008.0049][.0000.0041.0002.030C] # LATIN CAPITAL LETTER I WITH CARON; QQCM
00EF  ; [.1680.0020.0002.0069][.0000.0047.0002.0308] # LATIN SMALL LETTER I WITH DIAERESIS; QQCM
00CF  ; [.1680.0020.0008.0049][.0000.0047.0002.0308] # LATIN CAPITAL LETTER I WITH DIAERESIS; QQCM
1E2F  ; [.1680.0020.0002.0069][.0000.0047.0002.0308][.0000.0032.0002.0301] # LATIN SMALL LETTER I WITH DIAERESIS AND ACUTE; QQCM
1E2E  ; [.1680.0020.0008.0049][.0000.0047.0002.0308][.0000.0032.0002.0301] # LATIN CAPITAL LETTER I WITH DIAERESIS AND ACUTE; QQCM
0129  ; [.1680.0020.0002.0069][.0000.004E.0002.0303] # LATIN SMALL LETTER I WITH TILDE; QQCM
0128  ; [.1680.0020.0008.0049][.0000.004E.0002.0303] # LATIN CAPITAL LETTER I WITH TILDE; QQCM
0130  ; [.1680.0020.0008.0049][.0000.0052.0002.0307] # LATIN CAPITAL LETTER I WITH DOT ABOVE; QQCM
012F  ; [.1680.0020.0002.0069][.0000.0059.0002.0328] # LATIN SMALL LETTER I WITH OGONEK; QQCM
012E  ; [.1680.0020.0008.0049][.0000.0059.0002.0328] # LATIN CAPITAL LETTER I WITH OGONEK; QQCM
012B  ; [.1680.0020.0002.0069][.0000.005B.0002.0304] # LATIN SMALL LETTER I WITH MACRON; QQCM
012A  ; [.1680.0020.0008.0049][.0000.005B.0002.0304] # LATIN CAPITAL LETTER I WITH MACRON; QQCM
1EC9  ; [.1680.0020.0002.0069][.0000.0064.0002.0309] # LATIN SMALL LETTER I WITH HOOK ABOVE; QQCM
1EC8  ; [.1680.0020.0008.0049][.0000.0064.0002.0309] # LATIN CAPITAL LETTER I WITH HOOK ABOVE; QQCM
0209  ; [.1680.0020.0002.0069][.0000.0065.0002.030F] # LATIN SMALL LETTER I WITH DOUBLE GRAVE; QQCM
0208  ; [.1680.0020.0008.0049][.0000.0065.0002.030F] # LATIN CAPITAL LETTER I WITH DOUBLE GRAVE; QQCM
020B  ; [.1680.0020.0002.0069][.0000.0067.0002.0311] # LATIN SMALL LETTER I WITH INVERTED BREVE; QQCM
020A  ; [.1680.0020.0008.0049][.0000.0067.0002.0311] # LATIN CAPITAL LETTER I WITH INVERTED BREVE; QQCM
1ECB  ; [.1680.0020.0002.0069][.0000.0070.0002.0323] # LATIN SMALL LETTER I WITH DOT BELOW; QQCM
1ECA  ; [.1680.0020.0008.0049][.0000.0070.0002.0323] # LATIN CAPITAL LETTER I WITH DOT BELOW; QQCM
1E2D  ; [.1680.0020.0002.0069][.0000.007A.0002.0330] # LATIN SMALL LETTER I WITH TILDE BELOW; QQCM
1E2C  ; [.1680.0020.0008.0049][.0000.007A.0002.0330] # LATIN CAPITAL LETTER I WITH TILDE BELOW; QQCM
1F18B ; [.1680.0020.001D.1F18B][.15D1.0020.001D.1F18B] # NEGATIVE SQUARED IC; QQKN
1F194 ; [.1680.0020.001D.1F194][.15E4.0020.001D.1F194] # SQUARED ID; QQKN
0133  ; [.1680.0020.0004.0133][.1699.0020.0004.0133] # LATIN SMALL LIGATURE IJ; QQKN
0132  ; [.1680.0020.000A.0132][.1699.0020.000A.0132] # LATIN CAPITAL LIGATURE IJ; QQKN
0131  ; [.1684.0020.0002.0131] # LATIN SMALL LETTER DOTLESS I
1D6A4 ; [.1684.0020.0005.1D6A4] # MATHEMATICAL ITALIC SMALL DOTLESS I; QQK
026A  ; [.1688.0020.0002.026A] # LATIN LETTER SMALL CAPITAL I
1DA6  ; [.1688.0020.0014.1DA6] # MODIFIER LETTER SMALL CAPITAL I; QQK
A7FE  ; [.168C.0020.0002.A7FE] # LATIN EPIGRAPHIC LETTER I LONGA
